[,agent,xcor,ycor,selftrust,trustauthority?,risklife,riskproperty,infoup,infodown,risktotal,riskfunct,riskerror,riskorders,riskenv,risksurge,percentevacuated,forecastw,evacw,envcw,]
[, 406 , 26.983400789701573 , 11.006041618460952 , 0.854530038889515 , 0.8984459603536946 , 12.973821405936315 , 8.946478981247845 , 4.812321765572207 , 1.7173771760501078 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 697 , 28.25575347813275 , 12.672650475759712 , 0.977211526115822 , 0.052196735013905204 , 19.64265718285219 , 14.111884623007976 , 7.651062524426655 , 1.4025486131092695 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 140 , 6.852870422628882 , 31.404235191561046 , 0.9047726446736123 , 0.5425479168530409 , 10.870878333362606 , 8.170788423494798 , 5.696976051956392 , 0.947658669061505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 419 , -41.832142985599056 , 35.41546068959749 , 0.6177830068660294 , 0.8275439309734155 , 15.478343432257768 , 10.441234855988816 , 6.677772815111101 , 1.850625531833519 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 718 , -38.93224515905783 , 38.83230088392872 , 0.6789227379329008 , 0.1309606600062836 , 13.513236683664944 , 9.309783856716937 , 5.093225717728 , 1.448411730900632 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 343 , -20.951019418482968 , 31.121231193385487 , 0.8699463598539803 , 0.6745297089840318 , 13.839895349315967 , 9.837837858679226 , 5.957776234325617 , 1.3051428606550477 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 950 , 14.022102659333905 , 29.874649589954423 , 0.7409577387354347 , 0.6655953015971904 , 13.403449661317817 , 9.267363858624128 , 5.339761091466415 , 1.315646456961861 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 77 , 24.05126352393342 , 16.085316831075378 , 0.7046218974289277 , 0.4935172236263532 , 14.046762424516475 , 10.11680016555854 , 5.600847176607528 , 0.6621413490271797 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 194 , 15.92190985261242 , 27.960211082551258 , 0.972208952447666 , 0.9088933932177609 , 10.924068677972882 , 6.953186071918798 , 4.61591622925068 , 0.8406185422246633 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 944 , -11.048077918535526 , 25.00336193556807 , 0.6908661197320944 , 0.03700883895968354 , 13.029722945592743 , 9.35298198980928 , 5.180763797677588 , 1.180005198818881 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 55 , -0.13855048003851148 , 26.59762018876495 , 0.9751073379543821 , 0.4647748862657889 , 13.45218606048792 , 9.367246791493848 , 5.13562966103779 , 1.4984898569947738 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 736 , 3.1671587291372165 , 30.117045802219433 , 0.7298886883597628 , 0.8743338311590672 , 14.11761813911144 , 10.152634294553113 , 5.701924383416161 , 2.6203026541287486 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 539 , -28.197187032970643 , 37.10930255720474 , 0.9140419623421953 , 0.8834597176216993 , 18.55543277516422 , 13.329087557665343 , 6.299316253916515 , 1.890959257673099 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 693 , -46.163663609568026 , 33.649022256645786 , 0.9611599077332063 , 0.9793801559766087 , 13.650670155371445 , 9.234928332097768 , 5.623920439339161 , 1.7754150442081964 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 594 , -18.749487976467353 , 32.278221788450544 , 0.8163922527820106 , 0.7511131008864053 , 11.746983652679305 , 8.12235548526501 , 5.202963706085491 , 1.1021088182033378 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1007 , -33.045189215457455 , 33.12415634907224 , 0.9422805718879869 , 0.025022078380713242 , 12.146290505735887 , 9.114559199755893 , 4.6207964360119345 , 1.0994685821160977 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 104 , 27.001940004979783 , 12.02217435838652 , 0.608131998832982 , 0.6863409166555058 , 12.809714047717794 , 8.73744100465952 , 4.9916602560527545 , 0.8754843341970483 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 893 , -7.098797567357154 , 32.99482223889625 , 0.6855089694998875 , 0.42486900597268407 , 16.06382736380671 , 10.297684566020239 , 6.587615303475184 , 0.7659715426823398 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 801 , -19.127712633588164 , 38.04648359716584 , 0.7038609691801447 , 0.6856585378808525 , 17.704441048189537 , 12.29199232839983 , 7.033410624507012 , 1.3815024270660332 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 401 , -8.980307775104711 , 24.37575003491249 , 0.8502242466814636 , 0.24408780962219123 , 16.765414936453013 , 11.913286435285142 , 6.137068936042137 , 1.3714212956186578 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 757 , -43.913427960919186 , 31.203950943082727 , 0.6284015190357785 , 0.8740657894194203 , 15.705008621808236 , 11.48163866278323 , 6.756292194241277 , 2.55528499491813 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 409 , -24.561529241176842 , 30.938376953562404 , 0.9541971672855787 , 0.18173637853626945 , 15.104667400511136 , 9.485684243472809 , 6.1670576078720565 , 1.563284449004699 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 582 , -43.96950897458102 , 40.974414991816715 , 0.8654621282754466 , 0.020534442070255787 , 14.087935501965024 , 10.632941513690835 , 5.735648844297803 , 1.0644276023657828 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 280 , -48.00273700456733 , 39.99561987708476 , 0.7340825766705361 , 0.947693042470154 , 14.90962490693349 , 10.483851547629822 , 5.270628142749508 , 0.8203945216711379 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 812 , -32.11569956865542 , 39.301407681094034 , 0.6464114784743382 , 0.48884623035921193 , 13.84644882511706 , 9.773461696581428 , 6.094607197255306 , 1.2003595290088949 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 715 , -38.441725304962695 , 32.101980322131126 , 0.6374925673366068 , 0.9354170704043344 , 18.817838807670544 , 13.37759817897154 , 7.10030870454897 , 1.743057951677683 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 627 , 7.091053971480497 , 26.15153925652152 , 0.7682136729926562 , 0.40576758420239323 , 16.457214987956934 , 12.235218455366752 , 5.388626018308444 , 1.3550666519730798 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 508 , -4.545076633453396 , 26.072052782801038 , 0.6005767906847315 , 0.8587930214095056 , 11.327088338011198 , 7.991789831842964 , 5.021622921443179 , 1.7631521071493024 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 807 , -25.844521908856727 , 33.65079048975578 , 0.6697170425549923 , 0.7111209443030856 , 11.922998633387355 , 8.324594419184763 , 4.3765998180914405 , 1.0244100196809363 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 966 , -10.026474678198152 , 31.07688804840604 , 0.9658281160245769 , 0.12783033995347348 , 15.254576206173203 , 10.977374815464781 , 6.692453330476121 , 2.2207536878510035 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 774 , -49.956700183951305 , 36.41197023068806 , 0.66588681387213 , 0.5573746192052959 , 13.766786315129144 , 10.570861272858194 , 6.310803732063869 , 1.1288791513238028 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 462 , 28.324254815966366 , 12.034080554463358 , 0.7017762579283914 , 0.4792805193941867 , 10.759673055879935 , 7.158850884957464 , 4.448474149451274 , 0.9229950189904302 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 633 , -50.102679119727654 , 35.732511748025104 , 0.6653548610784642 , 0.2371181203567767 , 16.326036742934914 , 11.213067935487825 , 5.905920969227112 , 1.765710748258176 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 827 , 20.001511812892844 , 20.08661170262384 , 0.8433340519101904 , 0.8089297360276257 , 14.847907128078619 , 9.829248709708502 , 6.6150177302097966 , 1.3575116335701511 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 851 , -24.244586221166855 , 35.939017805953505 , 0.686703164919183 , 0.658506333343557 , 13.732452725904832 , 9.87707465720037 , 4.962184456209593 , 0.4637394506920244 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 962 , -47.33279326743955 , 33.80786171745928 , 0.6430465835643376 , 0.4694773009929569 , 15.108384898445983 , 11.640997155838463 , 4.878976443974782 , 1.1965576957137487 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 247 , 24.76398909707649 , 8.425774939638742 , 0.6348250571299098 , 0.5898465513465029 , 14.147453806777385 , 9.976040373240517 , 5.6138522348204045 , 1.224201752735219 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 413 , -22.47856913318322 , 37.93274149455963 , 0.8132038446290488 , 0.8807165420826059 , 11.527913207379392 , 7.892688709808548 , 4.791714464161109 , 0.8897704031531036 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 364 , -44.970345288299356 , 40.860485550445254 , 0.8175901923888068 , 0.42470378177929813 , 11.935044153874191 , 7.921041752618144 , 5.208899719036418 , 1.2018628406425407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 571 , -6.002734121201409 , 23.026013425572227 , 0.7333485886368644 , 0.6359847631512132 , 11.61316708306058 , 7.657317810342886 , 4.454654539098536 , 1.0130452052757517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 948 , -2.7683265684262133 , 16.012141490067663 , 0.9641359700171194 , 0.43899287458796066 , 14.336866074476525 , 9.786449878201811 , 5.644813595268384 , 1.3194076452576395 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 865 , -34.85099021024291 , 38.802257330132115 , 0.7950915856223391 , 0.7788795987377372 , 8.454154815699113 , 6.684537190585556 , 3.8294038964780968 , 0.4718941243178671 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 998 , -7.721540766986099 , 23.893109515222417 , 0.7560563331656512 , 0.47056218228386626 , 15.43112639222141 , 10.982192498676635 , 5.721111780236091 , 1.607906409860327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 392 , -5.7286680284666955 , 15.612497785689303 , 0.8937797873671663 , 0.7673791333630195 , 13.943344198114422 , 10.708905968083727 , 5.715996910125748 , 0.4408301114555778 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 414 , -36.825468257116235 , 32.97235688758449 , 0.8703781500278033 , 0.36288177123621035 , 12.45541682626199 , 8.532797256183422 , 4.812785466125101 , 1.9186510730308965 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 921 , -39.873065402662476 , 38.84872523759851 , 0.605234634472808 , 0.07952662460455218 , 15.971401983801202 , 11.18927637617056 , 6.600724134449181 , 0.9189600416739704 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 855 , 8.950590737967984 , 30.936759028509286 , 0.7609443741855939 , 0.8237967283324296 , 19.537491802797028 , 13.145940988054658 , 7.615830092845799 , 1.6410303353774973 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 533 , -40.08223092353376 , 33.796471322217315 , 0.8299794905622555 , 0.9723267179292243 , 16.157754635158096 , 11.334938229104765 , 6.1293834150697535 , 2.0338612860309113 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1012 , -7.435853565285316 , 23.787420012367733 , 0.9997857971249472 , 0.1053111950497122 , 14.511081662844369 , 10.63909090035542 , 6.239381778116278 , 0.3539640588992212 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 182 , -41.04565565187574 , 34.070303538723564 , 0.805250816383442 , 0.5305728943094399 , 16.37761367834582 , 11.490697805175145 , 6.129344743206148 , 1.7545163360541391 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 348 , 0.874522174310939 , 23.912139480574357 , 0.8132204924108383 , 0.6801326283796435 , 13.48764215781733 , 9.98895623269761 , 5.670025272573827 , 1.2487179751567605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 601 , -12.553997188339515 , 32.86364325645856 , 0.775155567218545 , 0.40314542613573123 , 15.520371626918323 , 10.553283316666713 , 6.9990469724218425 , 1.5504128126155086 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1009 , 1.0699223319017714 , 27.02004990603433 , 0.6424864998327107 , 0.7480479285160139 , 14.621569459429404 , 10.306931651297733 , 5.578906534290543 , 1.5317849299280843 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 404 , 16.06967729964089 , 21.785555321980407 , 0.743144317524473 , 0.6918731241095254 , 12.289465617426536 , 8.67740529931303 , 4.374348824702565 , 1.4905527853365146 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 573 , 13.940494450294397 , 27.964245458568314 , 0.9271204925201397 , 0.30059880621641155 , 12.866706019865603 , 9.411861493263007 , 5.725948038299851 , 1.5533657914061962 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 239 , -37.69078926697409 , 34.89353020629364 , 0.634897894055637 , 0.2765276295923461 , 16.69686826095348 , 11.73355733597529 , 7.3380307921828285 , 1.1248750205930664 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 751 , 27.0049123067528 , 16.007015501097516 , 0.7317481700093843 , 0.9406374037511597 , 11.720690418157055 , 8.246177627555841 , 3.938481406434728 , 1.245238293223633 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 227 , -48.852947430620134 , 39.123391756730314 , 0.8493442776704596 , 0.7577217360049203 , 13.577094574628989 , 9.322959955013946 , 6.068639778804491 , 1.4621456871615668 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 507 , 13.968938900695877 , 27.11592160074193 , 0.8088834149287627 , 0.9133474828936788 , 14.474668960211691 , 10.156579379667198 , 5.940102840286455 , 1.2686534186148664 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 769 , -20.064285946335318 , 36.40588549104693 , 0.8212440702072517 , 0.3781945626164608 , 15.940328373442675 , 10.44078630860816 , 4.905156538676684 , 2.321177002498434 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1011 , 7.005949761538458 , 26.34086161025042 , 0.7867502134111234 , 0.8628610388106951 , 14.651531291526933 , 10.382922554900377 , 5.588874146641709 , 1.293146606365073 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 109 , -41.843105130695015 , 33.0980387953005 , 0.70235062972195 , 0.955149282903825 , 14.10795713367619 , 9.621640018538317 , 5.512403467957262 , 0.7190178685562223 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 344 , -41.89958190139364 , 30.06521227572943 , 0.7661641734941257 , 0.7834615031353411 , 12.809533453551555 , 8.811865825000783 , 5.208310496047899 , 1.100440618176869 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 411 , 17.97501704575975 , 22.016851215410934 , 0.6568543135259681 , 0.6165819223855653 , 13.754487155270631 , 9.504920321062457 , 4.8727505542179435 , 1.2930869157552647 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 695 , -22.140396074568002 , 30 , 0.9036222722884023 , 0.7904149144298156 , 11.653189750464648 , 7.757375666165825 , 4.1236042155303965 , 0.7488122116264133 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 101 , -17.9573776447581 , 27.59447537833123 , 0.9738954168684714 , 0.5257453523215753 , 13.797873774137253 , 9.804214003368882 , 5.9092257574776 , 1.2447569142533716 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 337 , 15.730536866975818 , 23.309981875141812 , 0.6696094405327736 , 0.4113189146815872 , 12.888915536782754 , 9.225451044388988 , 4.408627218118918 , 0.9953397815815661 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 867 , -7.439611204098765 , 20.204994071081995 , 0.658051765045592 , 0.5272584700691215 , 14.83818104005684 , 10.19162650614115 , 5.692484183740008 , 1.2830996693041654 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 278 , 5.005776058152195 , 29.945044477631235 , 0.7841990392183282 , 0.1300023296338999 , 15.198735433708114 , 10.545144875781437 , 6.0956569129365725 , 1.6075036868820611 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 412 , -46.02205009667365 , 34.15689459024736 , 0.681889678629906 , 0.26881222118056813 , 13.47267250576312 , 9.443883434057657 , 5.6573621833355725 , 1.2819094487786638 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 590 , 28.260610437405685 , 15.121524642757395 , 0.9887604656019557 , 0.8105605649612915 , 12.93933934053009 , 8.442326117947756 , 4.9860783621243145 , 2.0006098378126977 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 397 , -34.99448301512264 , 30.019240012747765 , 0.6997337517490807 , 0.21017420154469235 , 14.276046229629381 , 10.648387897846378 , 5.624017307482104 , 1.3642471458248329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 997 , -25.73748004349722 , 36.055800339323994 , 0.9485197416092956 , 0.7376508987485655 , 12.012302640184291 , 9.075112523879627 , 4.929218388704509 , 0.8523685969053112 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 677 , -0.9785949778717 , 26.996991720323265 , 0.8208694942942868 , 0.4314990973030586 , 12.98520526678304 , 10.071686433473253 , 5.055486859174628 , 0.7808868543860028 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 658 , 15.770625247233157 , 27.10695920380259 , 0.9141992372028038 , 0.6601542416986186 , 11.556268121174467 , 7.830260768002075 , 4.014546406379008 , 1.1503282797337733 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 128 , 16.670113107422416 , 22.959494982747238 , 0.8052444136911577 , 0.6667656861569637 , 11.643606505468497 , 8.131021526225163 , 5.057346727283625 , 0.6549811421392644 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 737 , 8.968868882083276 , 28.355830306031585 , 0.8138920297075521 , 0.1926607917030494 , 14.724397527928392 , 10.043468988830732 , 5.24013563493355 , 0.8298009709443108 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 896 , 9.03120450421798 , 29.44624520052748 , 0.8669134850538467 , 0.9027380545117432 , 9.7195205084281 , 6.9357374318213605 , 3.539609686204021 , 0.7083326834063826 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 175 , -20.028783722251127 , 32.0179860658686 , 0.9538193383263824 , 0.13442756524924449 , 16.933880354964394 , 11.580875936366741 , 7.095918688924485 , 2.2859217662514975 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 843 , -33.895611443333465 , 33.54784348524756 , 0.6390771691638175 , 0.23296567179496364 , 15.512827828529248 , 11.163260143573693 , 6.754226466902145 , 1.9719235390881489 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 396 , -21.95146549620031 , 30.087558562633046 , 0.9498881792637106 , 0.6867625055644133 , 12.86683721596503 , 9.42774046157249 , 5.029319270249061 , 0.7807587229779844 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1003 , 24.85888909554242 , 7.024881659728046 , 0.6272798081735903 , 0.1813211083399393 , 13.728754035592276 , 9.547175358434831 , 5.089893882343871 , 2.160533150161726 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 220 , -40.19492335525986 , 35.070946299277885 , 0.8603664800635877 , 0.6063800796938691 , 13.565138396289365 , 8.767751138815976 , 5.070150683444607 , 1.824178419421114 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 80 , -18.959928567256515 , 33.917841387508446 , 0.6716292367658326 , 0.8134720089486391 , 16.155847225059087 , 11.866483944273238 , 5.392652232479675 , 1.9217315714182321 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 251 , -46.06404673660845 , 31.040020842796427 , 0.8608570662860012 , 0.1294029959090648 , 13.388639202277057 , 9.691975857911887 , 5.720628634273256 , 1.6028043876103202 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 912 , -36.97642250348663 , 35.44988543372608 , 0.629633536813514 , 0.2545305357785429 , 11.738641769910226 , 8.172170506368422 , 4.849546960366696 , 0.7892650689977725 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 530 , 3.946317035465269 , 27.94243206857159 , 0.7327840619770345 , 0.6691194555988066 , 13.527268439013588 , 9.025133150893627 , 5.130129963756214 , 0.9130565601781857 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 709 , -20.055686681462124 , 31.713516859247964 , 0.6120717376785454 , 0.8942990213188715 , 12.65669189987551 , 9.095991563933605 , 4.807737204918315 , 2.226463261450825 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 771 , -7.9223826416914624 , 33.336197714939104 , 0.906753523273501 , 0.5163999368485536 , 14.320215527919006 , 9.604232697733817 , 6.539415817817691 , 1.819701637502762 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 313 , -14.9503072417122 , 32.89811474678385 , 0.7243699193732842 , 0.3463237690754498 , 13.132419950465014 , 8.885283358112089 , 5.443179791193084 , 1.1483345659204296 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 624 , -17.92915810859602 , 29.068411219314925 , 0.9512834013562504 , 0.47937410652715906 , 13.590956667573957 , 9.675001653551451 , 5.528862902004562 , 1.6446120618013969 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 978 , -36.19668753629346 , 34.26101317651551 , 0.8040828152913815 , 0.11498399720627672 , 10.959580570528276 , 7.813334237042969 , 4.209771824770877 , 1.6825052025549845 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 598 , 4.907299745403418 , 22.01468227794222 , 0.9240088150207738 , 0.047340928637978896 , 16.20415836055517 , 11.89521346628131 , 6.521687618573125 , 1.8252495229367312 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1008 , -32.38770751156318 , 31.189097588221134 , 0.7143853453789519 , 0.7917306210235042 , 12.954786430820585 , 8.955796968961794 , 5.028140779655099 , 1.0279082076542325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 354 , -18.364678216040435 , 28.909075508714224 , 0.6477088103636138 , 0.20481801101706776 , 14.647545308714191 , 10.65035835524572 , 5.595746414527742 , 1.5514534433308087 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1017 , -13.934553381773565 , 33.00919792235399 , 0.7314065030171208 , 0.5184603252744152 , 13.789410414763498 , 9.604662114297321 , 5.9086924008718915 , 0.5465757777267164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 438 , 18.006175997476717 , 24.050299462988683 , 0.6591534911400855 , 0.9621021467935545 , 12.599940008690965 , 8.255635963469901 , 4.921616535817064 , 0.4640666572999952 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 461 , -2.8245119133593044 , 20.11836820904353 , 0.9768433604527185 , 0.7439652245311152 , 10.660009208638934 , 7.284738342410138 , 4.879572726525618 , 0.7623004954520218 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 798 , -9.040212011057937 , 23.968582933747506 , 0.6196057972545753 , 0.19285142627926088 , 12.817153890750348 , 8.342267028281695 , 4.363439267198362 , 1.8162263956533307 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 375 , -42.78239863705914 , 34 , 0.6898256422943858 , 0.9432355956220922 , 16.825895021944916 , 12.254147988541261 , 6.935482559348123 , 1.5380560526618487 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 595 , 6.091079577305942 , 28.605491008259314 , 0.8183143071542687 , 0.7654247559392972 , 16.902214649637596 , 12.0954844045339 , 6.748586766936019 , 0.8207125289026111 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 506 , -45.91540788442382 , 37.04689017534541 , 0.8880655855673343 , 0.9677079596196482 , 14.144596681629029 , 9.984006699541286 , 5.245787556082931 , 1.3406628343090614 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 357 , 15.093455648505214 , 26.018165937847108 , 0.615891618882419 , 0.6377896435598467 , 18.418390951856477 , 13.676026981449898 , 7.318701457624511 , 1.1896067162224204 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 127 , -16.02423198182146 , 26.936873529141064 , 0.9750560568651511 , 0.9236425726434494 , 14.273858735675127 , 9.494929023600227 , 6.449286688373916 , 1.593208587568097 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 346 , 26.00580615602907 , 7.667365543872294 , 0.6393187244180473 , 0.25661384421570155 , 12.692870339088511 , 8.863444541030383 , 5.993095875682686 , 1.1593987253233962 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 917 , 3.9121165274296517 , 21.93133790607329 , 0.8999441940868795 , 0.5869296402346159 , 15.486143521956427 , 11.33348667292677 , 6.229313627602246 , 1.0108890924870129 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
[, 1014 , 19.953833037934977 , 23.560750697169116 , 0.8978129571745797 , 0.6055749395477111 , 17.932028048018516 , 13.548495003300829 , 7.599072533455206 , 2.119160389033828 , 0 , 0 , 0 , 0 , 0 , 0 , 0 ,]
